hour,tps,pods,service
2024-03-17 07:00:00,42.2,10.0,bolt
2024-03-17 08:00:00,43.10000000000001,10.0,bolt
2024-03-17 09:00:00,55.7,10.0,bolt
2024-03-17 10:00:00,64.6,10.0,bolt
2024-03-17 11:00:00,79.7,10.0,bolt
2024-03-17 12:00:00,68.2,10.0,bolt
2024-03-17 13:00:00,81.6,10.0,bolt
2024-03-17 14:00:00,95.1,10.0,bolt
2024-03-17 15:00:00,184.1,10.0,bolt
2024-03-17 16:00:00,297.5,10.0,bolt
2024-03-17 17:00:00,131.0,10.0,bolt
2024-03-17 18:00:00,101.6,10.0,bolt
2024-03-17 19:00:00,133.8,10.0,bolt
2024-03-17 20:00:00,112.8,10.0,bolt
2024-03-17 21:00:00,112.6,10.0,bolt
2024-03-17 22:00:00,108.0,10.0,bolt
2024-03-17 23:00:00,85.7,10.0,bolt
2024-03-18 00:00:00,80.9,10.0,bolt
2024-03-18 01:00:00,77.4,10.0,bolt
2024-03-18 02:00:00,72.2,10.0,bolt
2024-03-18 03:00:00,55.8,10.0,bolt
2024-03-18 04:00:00,57.400000000000006,10.0,bolt
2024-03-18 05:00:00,45.2,10.0,bolt
2024-03-18 06:00:00,58.6,10.0,bolt
2024-03-18 07:00:00,43.4,10.0,bolt
2024-03-18 08:00:00,45.8,10.0,bolt
2024-03-18 09:00:00,50.8,10.0,bolt
2024-03-18 10:00:00,65.6,10.0,bolt
2024-03-18 11:00:00,63.4,10.0,bolt
2024-03-18 12:00:00,59.0,7.0,bolt
2024-03-18 13:00:00,64.6,7.0,bolt
2024-03-18 14:00:00,100.8,7.0,bolt
2024-03-18 15:00:00,174.7,7.0,bolt
2024-03-18 16:00:00,268.5,7.0,bolt
2024-03-18 17:00:00,132.7,7.0,bolt
2024-03-18 18:00:00,100.0,7.0,bolt
2024-03-18 19:00:00,126.0,7.0,bolt
2024-03-18 20:00:00,105.5,7.0,bolt
2024-03-18 21:00:00,96.3,7.0,bolt
2024-03-18 22:00:00,89.0,7.0,bolt
2024-03-18 23:00:00,88.5,7.0,bolt
2024-03-19 00:00:00,89.4,7.0,bolt
2024-03-19 01:00:00,72.0,7.0,bolt
2024-03-19 02:00:00,61.89999999999999,7.0,bolt
2024-03-19 03:00:00,52.599999999999994,7.0,bolt
2024-03-19 04:00:00,47.9,7.0,bolt
2024-03-19 05:00:00,44.39999999999999,7.0,bolt
2024-03-19 06:00:00,42.400000000000006,7.0,bolt
2024-03-19 07:00:00,42.8,7.0,bolt
2024-03-19 08:00:00,44.0,7.0,bolt
2024-03-19 09:00:00,48.8,7.0,bolt
2024-03-19 10:00:00,64.0,7.0,bolt
2024-03-19 11:00:00,59.1,7.0,bolt
2024-03-19 12:00:00,58.4,7.0,bolt
2024-03-19 13:00:00,63.5,7.0,bolt
2024-03-19 14:00:00,88.3,7.0,bolt
2024-03-19 15:00:00,169.0,7.0,bolt
2024-03-19 16:00:00,275.9,7.0,bolt
2024-03-19 17:00:00,128.6,7.0,bolt
2024-03-19 18:00:00,96.5,7.0,bolt
2024-03-19 19:00:00,103.2,7.0,bolt
2024-03-19 20:00:00,90.5,7.0,bolt
2024-03-19 21:00:00,92.5,7.0,bolt
2024-03-19 22:00:00,90.9,7.0,bolt
2024-03-19 23:00:00,83.79999999999998,7.0,bolt
2024-03-20 00:00:00,79.6,7.0,bolt
2024-03-20 01:00:00,72.0,7.0,bolt
2024-03-20 02:00:00,70.8,7.0,bolt
2024-03-20 03:00:00,57.5,7.0,bolt
2024-03-20 04:00:00,48.5,7.0,bolt
2024-03-20 05:00:00,42.599999999999994,7.0,bolt
2024-03-20 06:00:00,43.3,7.0,bolt
2024-03-20 07:00:00,41.6,24.0,bolt
2024-03-20 08:00:00,42.2,7.0,bolt
2024-03-20 09:00:00,50.5,7.0,bolt
2024-03-20 10:00:00,60.4,7.0,bolt
2024-03-20 11:00:00,57.1,7.0,bolt
2024-03-20 12:00:00,57.8,7.0,bolt
2024-03-20 13:00:00,64.2,7.0,bolt
2024-03-20 14:00:00,87.4,7.0,bolt
2024-03-20 15:00:00,167.0,7.0,bolt
2024-03-20 16:00:00,263.9,7.0,bolt
2024-03-20 17:00:00,104.8,7.0,bolt
2024-03-20 18:00:00,91.8,7.0,bolt
2024-03-20 19:00:00,103.1,7.0,bolt
2024-03-20 20:00:00,87.69999999999999,7.0,bolt
2024-03-20 21:00:00,91.6,7.0,bolt
2024-03-20 22:00:00,93.3,7.0,bolt
2024-03-20 23:00:00,89.9,7.0,bolt
2024-03-21 00:00:00,82.6,7.0,bolt
2024-03-21 01:00:00,73.1,7.0,bolt
2024-03-21 02:00:00,67.2,7.0,bolt
2024-03-21 03:00:00,54.8,7.0,bolt
2024-03-21 04:00:00,51.3,7.0,bolt
2024-03-21 05:00:00,44.5,7.0,bolt
2024-03-21 06:00:00,42.0,7.0,bolt
2024-03-21 07:00:00,43.2,7.0,bolt
2024-03-21 08:00:00,44.6,7.0,bolt
2024-03-21 09:00:00,51.6,7.0,bolt
2024-03-21 10:00:00,57.5,7.0,bolt
2024-03-21 11:00:00,58.6,7.0,bolt
2024-03-21 12:00:00,97.7,7.0,bolt
2024-03-21 13:00:00,64.4,7.0,bolt
2024-03-21 14:00:00,83.5,7.0,bolt
2024-03-21 15:00:00,144.4,7.0,bolt
2024-03-21 16:00:00,218.0,7.0,bolt
2024-03-21 17:00:00,102.3,7.0,bolt
2024-03-21 18:00:00,96.5,7.0,bolt
2024-03-21 19:00:00,106.2,7.0,bolt
2024-03-21 20:00:00,102.9,7.0,bolt
2024-03-21 21:00:00,91.2,7.0,bolt
2024-03-21 22:00:00,87.5,7.0,bolt
2024-03-21 23:00:00,85.7,7.0,bolt
2024-03-22 00:00:00,89.1,7.0,bolt
2024-03-22 01:00:00,76.0,7.0,bolt
2024-03-22 02:00:00,66.6,7.0,bolt
2024-03-22 03:00:00,62.5,7.0,bolt
2024-03-22 04:00:00,52.400000000000006,7.0,bolt
2024-03-22 05:00:00,44.39999999999999,7.0,bolt
2024-03-22 06:00:00,43.2,7.0,bolt
2024-03-22 07:00:00,40.60000000000001,7.0,bolt
2024-03-22 08:00:00,48.2,7.0,bolt
2024-03-22 09:00:00,51.3,7.0,bolt
2024-03-22 10:00:00,57.400000000000006,7.0,bolt
2024-03-22 11:00:00,64.6,7.0,bolt
2024-03-22 12:00:00,59.7,7.0,bolt
2024-03-22 13:00:00,65.5,7.0,bolt
2024-03-22 14:00:00,78.3,7.0,bolt
2024-03-22 15:00:00,143.1,7.0,bolt
2024-03-22 16:00:00,187.7,7.0,bolt
2024-03-22 17:00:00,101.0,7.0,bolt
2024-03-22 18:00:00,87.69999999999999,7.0,bolt
2024-03-22 19:00:00,94.2,7.0,bolt
2024-03-22 20:00:00,84.3,7.0,bolt
2024-03-22 21:00:00,87.5,7.0,bolt
2024-03-22 22:00:00,83.70000000000002,7.0,bolt
2024-03-22 23:00:00,87.30000000000001,7.0,bolt
2024-03-23 00:00:00,84.7,7.0,bolt
2024-03-23 01:00:00,78.9,7.0,bolt
2024-03-23 02:00:00,67.3,7.0,bolt
2024-03-23 03:00:00,66.7,7.0,bolt
2024-03-23 04:00:00,53.7,7.0,bolt
2024-03-23 05:00:00,45.8,7.0,bolt
2024-03-23 06:00:00,44.39999999999999,7.0,bolt
2024-03-23 07:00:00,41.7,7.0,bolt
2024-03-23 08:00:00,44.2,7.0,bolt
2024-03-23 09:00:00,47.0,7.0,bolt
2024-03-23 10:00:00,53.3,7.0,bolt
2024-03-23 11:00:00,56.4,7.0,bolt
2024-03-23 12:00:00,61.3,7.0,bolt
2024-03-23 13:00:00,63.9,7.0,bolt
2024-03-23 14:00:00,84.80000000000001,7.0,bolt
2024-03-23 15:00:00,149.70000000000002,7.0,bolt
2024-03-23 16:00:00,262.1,7.0,bolt
2024-03-23 17:00:00,121.3,7.0,bolt
2024-03-23 18:00:00,87.2,7.0,bolt
2024-03-23 19:00:00,91.1,7.0,bolt
2024-03-23 20:00:00,110.9,7.0,bolt
2024-03-23 21:00:00,88.3,7.0,bolt
